id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
85718645,Delg the Dark Monarch,闇帝ディルグ,6,SPELLCASTER,DARK,MONSTER EFFECT,NaN,2400,1000
85742772,Gravity Bind,グラヴィティ・バインド－超重力の網－,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
85754829,Worm Gulse,ワーム・グルス,4,REPTILE,LIGHT,MONSTER EFFECT,NaN,1500,300
85763457,World Legacy's Sorrow,星遺物に響く残叫,NaN,,,TRAP COUNTER,NaN,NaN,NaN
85771019,Darklord Asmodeus,堕天使アスモディウス,8,FAIRY,DARK,MONSTER EFFECT,NaN,3000,2500
85771020,Asmo Token,堕天使アスモディウス,5,FAIRY,DARK,MONSTER NORMAL TOKEN,NaN,1800,1300
85771021,Deus Token,--CAN'T_FIND_c85771021.lua-,3,FAIRY,DARK,MONSTER NORMAL TOKEN,NaN,1200,1200
85775486,Reboot,再機動,NaN,,,SPELL,NaN,NaN,NaN
85787173,Generation Next,ジェネレーション・ネクスト,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
85800949,Legendary Knight Critias,伝説の騎士 クリティウス,8,WARRIOR,LIGHT,MONSTER EFFECT SPSUMMON,NaN,2800,1800
85802526,Cure Mermaid,プリンセス人魚,4,FISH,WATER,MONSTER EFFECT,NaN,1500,800
85821180,Tuner's High,チューナーズ・ハイ,NaN,,,SPELL,NaN,NaN,NaN
85827713,Ghostrick Night,ゴーストリック・ナイト,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
85839825,Xyz Energy,エクシーズエナジー,NaN,,,SPELL,NaN,NaN,NaN
85840608,Neo Space Connector,オスペース・コネクター,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,800,1800
85852291,Magical Mallet,打ち出の小槌,NaN,,,SPELL,NaN,NaN,NaN
85854214,Hero's Rule 2,ヒーローズルール2,NaN,,,TRAP COUNTER,NaN,NaN,NaN
85862791,Fighting Dirty,泥仕合,NaN,,,TRAP,NaN,NaN,NaN
85876417,Ally of Justice Thousand Arms,A・O・J サウザンド・アームズ,4,MACHINE,DARK,MONSTER EFFECT,NaN,1700,0
85893201,Chain Ignition,連鎖誘爆,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
85908279,Invoked Cocytus,召喚獣コキュートス,6,DRAGON,WATER,MONSTER EFFECT FUSION,NaN,1800,2900
85909450,Harpie's Pet Phantasmal Dragon,ハーピィズペット幻竜,4,DRAGON,WIND,MONSTER EFFECT XYZ,NaN,2000,2500
85914562,Adamancipator Researcher,魔救の探索者,2,ROCK,EARTH,MONSTER EFFECT TUNER,NaN,100,2100
85936485,United Resistance,--CAN'T_FIND_c85936485.lua-,3,THUNDER,WIND,MONSTER NORMAL,NaN,1000,400
85967160,Aromage Bergamot,アロマージ－ベルガモット,6,PLANT,FIRE,MONSTER EFFECT,NaN,2400,1800
85970321,Yosenju Izna,妖仙獣 飯綱鞭,4,BEASTWARRIOR,WIND,MONSTER EFFECT,NaN,800,1200
85991529,Kozmo Dark Planet,Kozmo－ダークプラネット,10,MACHINE,DARK,MONSTER EFFECT SPSUMMON,NaN,4000,4000
86013171,Kozmo Scaredy Lion,Kozmo－パーヴィッド,2,PSYCHIC,LIGHT,MONSTER EFFECT,NaN,1200,500
86016245,Pride of the Weak,弱者の意地,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
86039057,Tasuke Knight,タスケナイト,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1700,100
86049351,Last Counter,ラスト・カウンター,NaN,,,TRAP COUNTER,NaN,NaN,NaN
86062400,Xyz Avenger,エクシーズ・アヴェンジャー,4,FIEND,DARK,MONSTER EFFECT,NaN,1800,700
86066372,Accesscode Talker,アクセスコード・トーカー,4,CYBERSE,DARK,MONSTER EFFECT LINK,NaN,2300,170
86088138,Ocubeam,--CAN'T_FIND_c86088138.lua-,5,FAIRY,LIGHT,MONSTER NORMAL,NaN,1550,1650
86099788,The Last Warrior from Another Planet,異星の最終戦士,7,WARRIOR,EARTH,MONSTER EFFECT FUSION,NaN,2350,2300
86100785,Zone Eater,ゾーン・イーター,1,AQUA,WATER,MONSTER EFFECT,NaN,250,200
86120751,Aleister the Invoker,召喚師アレイスター,4,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1000,1800
86124104,"Demise, Agent of Armageddon",終焉の悪魔デミス,4,FIEND,DARK,MONSTER EFFECT RITUAL,NaN,1800,1000
86137485,Stygian Sergeants,ヘル・ツイン・コップ,5,FIEND,DARK,MONSTER EFFECT SYNCHRO,NaN,2200,1800
86148577,Guardragon Elpy,守護竜エルピィ,1,DRAGON,DARK,MONSTER EFFECT LINK,NaN,1000,8
86157908,Performapal Odd-Eyes Unicorn,EMオッドアイズ・ユニコーン,1,BEAST,LIGHT,MONSTER EFFECT PENDULUM,8,100,600
86164529,Aqua Dragon,アクア・ドラゴン,6,SEASERPENT,WATER,MONSTER FUSION,NaN,2250,1900
86165817,Evil HERO Malicious Bane,E－HERO マリシャス・ベイン,8,FIEND,DARK,MONSTER EFFECT FUSION,NaN,3000,3000
86170989,Falchionβ,ファルシオンβ,4,MACHINE,LIGHT,MONSTER EFFECT,NaN,1200,800
86174055,Speed Bird,スピッド・バード,4,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,1200,1000
86188410,Elemental HERO Wildheart,E・HERO ワイルドマン,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1500,1600
86196216,Rank-Up-Magic Doom Double Force,RUM－デス・ダブル・フォース,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
86197239,Infernity Mirage,インフェルニティ・ミラージュ,1,FIEND,DARK,MONSTER EFFECT,NaN,0,0
86198326,7 Completed,７カード,NaN,,,SPELL EQUIP,NaN,NaN,NaN
86209650,Stray Asmodian,迷走悪魔,3,FIEND,FIRE,MONSTER EFFECT,NaN,1300,1700
86221741,Raidraptor - Ultimate Falcon,RR－アルティメット・ファルコン,10,WINGEDBEAST,DARK,MONSTER EFFECT XYZ,NaN,3500,2000
86223870,Level Retuner,レベル・リチューナー,NaN,,,TRAP,NaN,NaN,NaN
86229493,Umbral Soul,ダークネスソウル,7,REPTILE,DARK,MONSTER EFFECT,NaN,2000,1500
86238081,Odd-Eyes Raging Dragon,Odd-Eyes Raging Dragon,7,DRAGON,DARK,MONSTER EFFECT XYZ PENDULUM,1,3000,2500
86240887,"Buster Blader, the Dragon Destroyer Swordsman",竜破壊の剣士－バスター・ブレイダー,8,WARRIOR,LIGHT,MONSTER EFFECT FUSION,NaN,2800,2500
86274272,Ritual Beast Ulti-Apelio,聖霊獣騎 アペライオ,6,PYRO,WIND,MONSTER EFFECT FUSION,NaN,2600,400
86281779,Gadget Soldier,--CAN'T_FIND_c86281779.lua-,6,MACHINE,FIRE,MONSTER NORMAL,NaN,1800,2000
86308219,Harpie Lady Phoenix Formation,ハーピィ・レディ －鳳凰の陣－,NaN,,,SPELL,NaN,NaN,NaN
86318356,Sogen,草原,NaN,,,SPELL FIELD,NaN,NaN,NaN
86321248,Ancient Gear Gadjiltron Chimera,古代の機械合成獣,6,MACHINE,EARTH,MONSTER EFFECT,NaN,2300,1300
86325573,Battlin' Boxer Big Bandage,BK ビッグバンテージ,2,WARRIOR,FIRE,MONSTER EFFECT,NaN,1100,1400
86325596,Baron of the Fiend Sword,--CAN'T_FIND_c86325596.lua-,4,FIEND,DARK,MONSTER NORMAL,NaN,1550,800
86327225,"Shinato, King of a Higher Plane",天界王 シナト,8,FAIRY,LIGHT,MONSTER EFFECT RITUAL,NaN,3300,3000
86331741,Gagagaga Magician,ガガガガマジシャン,4,SPELLCASTER,DARK,MONSTER EFFECT XYZ,NaN,2000,2000
86346643,Rainbow Neos,レインボー・ネオス,10,WARRIOR,LIGHT,MONSTER EFFECT FUSION,NaN,4500,3000
86361354,Tribe-Shocking Virus,同族感電ウィルス,4,THUNDER,WATER,MONSTER EFFECT,NaN,1700,1000
86377375,"Ahrima, the Wicked Warden",悪王アフリマ,4,FIEND,DARK,MONSTER EFFECT,NaN,1700,0
86395581,Wynn the Wind Medium,風霊媒師ウィン,5,SPELLCASTER,WIND,MONSTER EFFECT,NaN,1850,1500
86396750,Spiritual Beast Apelio,精霊獣 アペライオ,4,PYRO,WIND,MONSTER EFFECT,NaN,1800,200
86401517,Paladin of Storm Dragon,嵐竜の聖騎士,4,CYBERSE,LIGHT,MONSTER EFFECT RITUAL,NaN,1900,900
86421986,Ancient Tree of Enlightenment,--CAN'T_FIND_c86421986.lua-,3,PLANT,EARTH,MONSTER NORMAL,NaN,600,1500
86442081,Silent Abyss,サイレントアビス,7,REPTILE,WATER,MONSTER EFFECT,NaN,2000,1500
86445415,Red Gadget,レッド・ガジェット,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1300,1500
86449372,TA.I. Strike,Ai打ち,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
86466163,Satellarknight Capella,星因士 カペラ,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1100,2000
86474024,United Front,共同戦線,NaN,,,TRAP COUNTER,NaN,NaN,NaN
86489182,"Simorgh, Bird of Ancestry",始祖神鳥シムルグ,8,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,2900,2000
86498013,D.D. Trainer,--CAN'T_FIND_c86498013.lua-,1,FIEND,DARK,MONSTER NORMAL,NaN,100,2000
86509711,Magicians' Combination,マジシャンズ・コンビネーション,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
86516889,Ghostrick Scare,ゴーストリック・パニック,NaN,,,TRAP,NaN,NaN,NaN
86532744,Number S39: Utopia Prime,SNo.39 希望皇ホープONE,4,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,2510,2000
86541496,Left Arm Offering,左腕の代償,NaN,,,SPELL,NaN,NaN,NaN
86555018,Stonehenge Methods,ストーンヘンジ・メソッド,NaN,,,TRAP,NaN,NaN,NaN
86559484,Xyz-Raypierce,X－レイ・ピアース,4,DRAGON,FIRE,MONSTER EFFECT,NaN,1700,200
86569121,Melchid the Four-Face Beast,--CAN'T_FIND_c86569121.lua-,4,FIEND,DARK,MONSTER NORMAL,NaN,1500,1200
86578200,Abyss Prop - Wild Wagon,魔界大道具 「ニゲ馬車」,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
86585274,High Priestess of Prophecy,魔導法士 ジュノン,7,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,2500,2100
86605184,Firewall Guardian,ファイアウォール・ガーディアン,4,CYBERSE,DARK,MONSTER EFFECT,NaN,100,2000
86607583,Limit Code,リミット・コード,NaN,,,TRAP,NaN,NaN,NaN
86643777,Bug Matrix,光虫基盤,NaN,,,SPELL FIELD,NaN,NaN,NaN
86652646,Skull Dog Marron,--CAN'T_FIND_c86652646.lua-,4,BEAST,EARTH,MONSTER NORMAL,NaN,1350,2000
86676862,Evil HERO Malicious Fiend,E－HERO マリシャス・デビル,8,FIEND,FIRE,MONSTER EFFECT FUSION,NaN,3500,2100
86686671,Cyber Repair Plant,サイバー・リペア・プラント,NaN,,,SPELL,NaN,NaN,NaN
86690572,Burgeoning Whirlflame,炎渦の胎動,NaN,,,TRAP COUNTER,NaN,NaN,NaN
86742443,Royal Writ of Taxation,王宮の重税,NaN,,,TRAP,NaN,NaN,NaN
86750474,Trickstar Foxglove Witch,トリックスター・フォクシーウィッチ,3,FAIRY,LIGHT,MONSTER EFFECT LINK,NaN,2200,168
86758915,Impcantation Inception,魔神儀の祝誕,NaN,,,SPELL RITUAL,NaN,NaN,NaN
86767655,Ms. Judge,Ms.JUDGE,4,FIEND,LIGHT,MONSTER EFFECT,NaN,1800,600
86778566,Impenetrable Attack,攻撃の無敵化,NaN,,,TRAP,NaN,NaN,NaN
86780027,Solidarity,一族の結束,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
86784733,Cyberse Synchron,サイバース・シンクロン,1,CYBERSE,DARK,MONSTER EFFECT TUNER,NaN,100,100
86801871,Cobra Jar,スネークポット,2,REPTILE,EARTH,MONSTER EFFECT FLIP,NaN,600,300
86801872,Poisonous Snake Token,スネークポット,3,REPTILE,EARTH,MONSTER NORMAL TOKEN,NaN,1200,1200
86804246,Super Crashbug,スーパーバグマン,4,FIEND,DARK,MONSTER EFFECT SPSUMMON,NaN,0,3000
86805855,Dark Blade the Dragon Knight,闇魔界の竜騎士 ダークソード,6,WARRIOR,DARK,MONSTER EFFECT FUSION,NaN,2200,1500
86821010,Power Break,パワー・ブレイク,NaN,,,TRAP,NaN,NaN,NaN
86825114,Trickstar Nightshade,トリックスター・ヒヨス,1,FAIRY,LIGHT,MONSTER EFFECT,NaN,100,0
86825483,Constellar Belt,神星なる領域,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
86827882,Nordic Relic Megingjord,極星宝メギンギョルズ,NaN,,,TRAP,NaN,NaN,NaN
86840720,Fabled Dyf,魔轟神ディフ,3,FIEND,LIGHT,MONSTER EFFECT,NaN,1400,1700
86848580,Ice Beast Zerofyne,零鳥獣シルフィーネ,4,WINGEDBEAST,WATER,MONSTER EFFECT XYZ,NaN,2000,2200
86852702,Machina Reformation,機甲部隊の再編制,NaN,,,SPELL,NaN,NaN,NaN
86868952,Bujingi Swallow,武神器－ヤツカ,4,WINGEDBEAST,LIGHT,MONSTER EFFECT,NaN,1700,800
86871614,Cloning,クローン複製,NaN,,,TRAP,NaN,NaN,NaN
86871615,Clone Token,クローン複製,0,,,MONSTER NORMAL TOKEN,NaN,-2,-2
86885905,Altergeist Emulatelf,オルターガイスト・エミュレルフ,NaN,SPELLCASTER,LIGHT,TRAP CONTINUOUS,NaN,NaN,NaN
86889202,Watch Dog,番犬－ウォッチドッグ,1,PYRO,FIRE,MONSTER EFFECT,NaN,0,0
86915847,Armored Bee,アーマード・ビー,4,INSECT,WIND,MONSTER EFFECT,NaN,1600,1200
86926989,Shiranui Skillsaga Supremacy,麗神－不知火,3,ZOMBIE,FIRE,MONSTER EFFECT LINK,NaN,2300,138
86937530,Fairy Tail - Luna,妖精伝姫－カグヤ,4,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,1850,1000
86938484,Shaddoll Construct,シャドール・ネフィリム,2,FAIRY,LIGHT,MONSTER EFFECT LINK,NaN,1200,40
86943389,Hi-Speedroid Puzzle,HSR快刀乱破ズール,4,MACHINE,WIND,MONSTER EFFECT SYNCHRO,NaN,1300,1600
86952477,Shine Knight,シャインナイト,3,WARRIOR,LIGHT,MONSTER EFFECT,NaN,400,1900
86962245,Salamangreat Foxer,転生炎獣フォクサー,3,CYBERSE,FIRE,MONSTER EFFECT,NaN,1200,1000
86988864,3-Hump Lacooda,みつこぶラクーダ,3,BEAST,EARTH,MONSTER EFFECT,NaN,500,1500
86997073,Fortissimo the Mobile Fortress,機動要塞フォルテシモ,NaN,,,SPELL FIELD,NaN,NaN,NaN
87008374,ZW - Phoenix Bow,ZW－不死鳥弩弓,3,WINGEDBEAST,FIRE,MONSTER EFFECT,NaN,1100,0
87010442,Legacy Hunter,レガシーハンター,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1000,1500
87025064,Silver's Cry,銀龍の轟咆,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
87043568,Assault Spirits,アサルト・スピリッツ,NaN,,,TRAP,NaN,NaN,NaN
87046457,Overdoom Line,オーバー・デッド・ライン,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
87047074,Inzektor Crossbow - Zektarrow,甲虫装機の魔弓 ゼクトアロー,NaN,,,SPELL EQUIP,NaN,NaN,NaN
87047161,Mermaid Shark,マーメイド・シャーク,1,FISH,WATER,MONSTER EFFECT,NaN,100,300
87052196,Tenyi Spirit - Ashuna,天威龍－アーダラ,7,WYRM,LIGHT,MONSTER EFFECT,NaN,1600,2600
87054946,"Nephthys, the Sacred Flame",焔凰神－ネフティス,3,WINGEDBEAST,FIRE,MONSTER EFFECT LINK,NaN,2400,7
87074380,Machina Citadel,マシンナーズ・カーネル,10,MACHINE,EARTH,MONSTER EFFECT SPSUMMON,NaN,3000,2500
87102774,Golden Ladybug,黄金の天道虫,1,INSECT,LIGHT,MONSTER EFFECT,NaN,0,0
87106146,Damage Gate,ダメージ・ゲート,NaN,,,TRAP,NaN,NaN,NaN
87112784,Banishment of the Darklords,堕天使の追放,NaN,,,SPELL,NaN,NaN,NaN
87116928,Chimeratech Megafleet Dragon,キメラテック・メガフリート・ドラゴン,10,MACHINE,DARK,MONSTER EFFECT FUSION,NaN,0,0
87118301,Ritual Beast Tamer Lara,霊獣使い レラ,1,PSYCHIC,WIND,MONSTER EFFECT,NaN,100,2000
87148330,"Tethys, Goddess of Light",光神テテュス,5,FAIRY,LIGHT,MONSTER EFFECT,NaN,2400,1800
87151205,Wattaildragon,--CAN'T_FIND_c87151205.lua-,6,DRAGON,LIGHT,MONSTER NORMAL,NaN,2500,1000
87170768,"Contact ""C""","Contacting ""C""",6,INSECT,EARTH,MONSTER EFFECT,NaN,1500,2200
87182127,Ancient Gear Howitzer,古代の機械魔神,8,MACHINE,EARTH,MONSTER EFFECT FUSION,NaN,1000,1800
87188910,Ravenous Crocosaur Archetis,飢鰐竜アーケティス,9,FISH,WATER,MONSTER EFFECT SYNCHRO,NaN,1000,1000
87210505,Knight's Title,騎士の称号,NaN,,,SPELL,NaN,NaN,NaN
87246309,Fluffal Octopus,ファーニマル・オクト,1,FAIRY,WATER,MONSTER EFFECT,NaN,800,800
87255382,Heraldic Beast Amphisbaena,紋章獣アンフィスバエナ,4,DRAGON,WIND,MONSTER EFFECT,NaN,1700,1100
87257460,Allure Queen LV3,魅惑の女王 LV3,3,SPELLCASTER,DARK,MONSTER EFFECT,NaN,500,500
87259077,Lightning Warrior,ライトニング・ウォリアー,7,WARRIOR,LIGHT,MONSTER EFFECT SYNCHRO,NaN,2400,1200
87259933,Crystal Conclave,宝玉の集結,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
87288189,Caius the Mega Monarch,怨邪帝ガイウス,8,FIEND,DARK,MONSTER EFFECT,NaN,2800,1000
87292536,XX-Saber Ragigura,XX－セイバー レイジグラ,1,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,200,1000
87294988,"Chirubimé, Princess of Autumn Leaves",紅姫チルビメ,8,PLANT,EARTH,MONSTER EFFECT,NaN,1800,2800
87303357,Shining Abyss,--CAN'T_FIND_c87303357.lua-,4,FAIRY,LIGHT,MONSTER NORMAL,NaN,1600,1800
87313164,Oh F!sh!,ギョッ！,NaN,,,TRAP COUNTER,NaN,NaN,NaN
87319876,Trust Guardian,トラスト・ガーディアン,3,FAIRY,LIGHT,MONSTER EFFECT TUNER,NaN,0,800
87322377,Launcher Spider,--CAN'T_FIND_c87322377.lua-,7,MACHINE,FIRE,MONSTER NORMAL,NaN,2200,2500
87322378,Launcher Spider,--CAN'T_FIND_c87322378.lua-,7,MACHINE,FIRE,MONSTER NORMAL,NaN,2200,2500
87327776,Salamangreat Miragestallio,転生炎獣ミラージュスタリオ,3,CYBERSE,FIRE,MONSTER EFFECT XYZ,NaN,2000,900
87340664,Atomic Firefly,原子ホタル,1,INSECT,LIGHT,MONSTER EFFECT,NaN,100,200
87347365,Revival Golem,リバイバルゴーレム,4,ROCK,EARTH,MONSTER EFFECT,NaN,100,2100
87350908,Masked Chopper,マスクド・チョッパー,1,FIEND,EARTH,MONSTER EFFECT,NaN,100,100
87390067,Blackwing - Jetstream the Blue Sky,BF－蒼天のジェット,1,WINGEDBEAST,DARK,MONSTER EFFECT,NaN,100,800
87390798,Abyss Script - Fantasy Magic,魔界台本 「ファンタジー・マジック」,NaN,,,SPELL,NaN,NaN,NaN
87430304,Chronomaly Moai,先史遺産モアイ,5,ROCK,EARTH,MONSTER EFFECT,NaN,1800,1600
87430998,Forest,森,NaN,,,SPELL FIELD,NaN,NaN,NaN
87460579,Flower Cardian Lightflare,花札衛－五光－,10,WARRIOR,DARK,MONSTER EFFECT SYNCHRO,NaN,5000,0
87473172,Firebird,火炎鳥,4,WINGEDBEAST,FIRE,MONSTER EFFECT,NaN,1000,800
87475570,Crystal Master,宝玉の先導者,3,SPELLCASTER,DARK,MONSTER EFFECT PENDULUM,5,1300,1000
87483942,Senior Silver Ninja,渋い忍者,6,WARRIOR,EARTH,MONSTER EFFECT,NaN,2300,2200
87497553,Crusadia Testament,テスタメント・パラディオン,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
87511987,Spikebot,--CAN'T_FIND_c87511987.lua-,5,MACHINE,DARK,MONSTER NORMAL,NaN,1800,1700
87514539,Marionette Mite,傀儡虫,3,INSECT,DARK,MONSTER EFFECT,NaN,1000,1000
87523462,Winged Sage Falcos,有翼賢者ファルコス,4,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,1700,1200
87526784,Crashbug X,バグマンX,3,FIEND,DARK,MONSTER EFFECT,NaN,0,2000
87535691,Superheavy Samurai Drum,超重武者ツヅ－3,1,MACHINE,EARTH,MONSTER EFFECT TUNER,NaN,300,300
87557188,The Stern Mystic,厳格な老魔術師,4,SPELLCASTER,LIGHT,MONSTER EFFECT FLIP,NaN,1500,1200
87564352,Blackland Fire Dragon,--CAN'T_FIND_c87564352.lua-,4,DRAGON,DARK,MONSTER NORMAL,NaN,1500,800
87564935,Metallizing Parasite - Soltite,メタル化寄生生物－ソルタイト,7,AQUA,WATER,MONSTER EFFECT UNION,NaN,1000,500
87567063,Rebellion,造反劇,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
87571563,World Legacy Guardragon,星遺物の守護竜,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
87588741,Qliphort Cephalopod,クリフォート・アクセス,7,MACHINE,EARTH,MONSTER EFFECT PENDULUM,9,2800,1000
87602890,Zaborg the Mega Monarch,轟雷帝ザボルグ,8,THUNDER,LIGHT,MONSTER EFFECT,NaN,2800,1000
87608852,Temperance of Prophecy,魔導召喚士 テンペル,3,SPELLCASTER,EARTH,MONSTER EFFECT,NaN,1000,1000
87609391,Raptor's Ultimate Mace,ラプターズ・アルティメット・メイス,NaN,,,SPELL EQUIP,NaN,NaN,NaN
87614611,Red Dragon Vase,紅蓮魔竜の壺,NaN,,,SPELL,NaN,NaN,NaN
87621407,Dekoichi the Battlechanted Locomotive,魔装機関車 デコイチ,4,MACHINE,DARK,MONSTER EFFECT FLIP,NaN,1400,1000
87622767,Final Psychic Ogre,ファイナルサイコオーガ,5,PSYCHIC,EARTH,MONSTER EFFECT,NaN,2200,1700
87624166,Ancient Forest,古の森,NaN,,,SPELL FIELD,NaN,NaN,NaN
87639778,Harpie's Feather Storm,ハーピィの羽根吹雪,NaN,,,TRAP,NaN,NaN,NaN
87649699,Naturia Ragweed,ナチュル・ラグウィード,3,PLANT,EARTH,MONSTER EFFECT,NaN,1200,2000
87685879,Sea Koala,コアラッコ,2,BEAST,EARTH,MONSTER EFFECT,NaN,100,1600
87751584,Gatling Dragon,ガトリング・ドラゴン,8,MACHINE,DARK,MONSTER EFFECT FUSION,NaN,2600,1200
87756343,Larvae Moth,ラーバモス,2,INSECT,EARTH,MONSTER EFFECT SPSUMMON,NaN,500,400
87765315,Forge of the True Dracos,真竜の目覚め,NaN,,,SPELL,NaN,NaN,NaN
87769556,Magician's Right Hand,魔術師の右手,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
87772572,Quantum Cat,量子猫,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
87774234,Watapon,ワタポン,1,FAIRY,LIGHT,MONSTER EFFECT,NaN,200,300
87796900,"Winged Dragon, Guardian of the Fortress #1",--CAN'T_FIND_c87796900.lua-,4,DRAGON,WIND,MONSTER NORMAL,NaN,1400,1200
87798440,Armor Breaker,アーマー・ブレイカー,3,WARRIOR,EARTH,MONSTER EFFECT UNION,NaN,800,800
87800375,Until Noble Arms are Needed Once Again,聖剣の導く未来,NaN,,,TRAP,NaN,NaN,NaN
87804365,Mathmech Superfactorial,斬機超階乗,NaN,,,TRAP,NaN,NaN,NaN
87819421,Mask Charge,マスク・チャージ,NaN,,,SPELL,NaN,NaN,NaN
87835759,Dragon Knight of Creation,創世の竜騎士,4,DRAGON,LIGHT,MONSTER EFFECT,NaN,1800,600
87836938,Vylon Vanguard,ヴァイロン・ヴァンガード,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1400,1000
87844926,Soul Levy,ソウル・レヴィ,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
87871125,Salamangreat Sunlight Wolf,転生炎獣サンライトウルフ,2,CYBERSE,FIRE,MONSTER EFFECT LINK,NaN,1800,130
87880531,Diffusion Wave-Motion,拡散する波動,NaN,,,SPELL,NaN,NaN,NaN
87890143,Generation Force,ジェネレーション・フォース,NaN,,,SPELL,NaN,NaN,NaN
87902575,Future Visions,フューチャー・ヴィジョン,NaN,,,SPELL FIELD,NaN,NaN,NaN
87910978,Brain Control,洗脳－ブレインコントロール,NaN,,,SPELL,NaN,NaN,NaN
87911394,Number C39: Utopia Ray Victory,CNo.39 希望皇ホープレイ・ヴィクトリー,5,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,2800,2500
87917187,Dark Summoning Beast,暗黒の召喚神,5,FIEND,DARK,MONSTER EFFECT,NaN,0,0
87931906,Lunalight Fusion,月光融合,NaN,,,SPELL,NaN,NaN,NaN
87973893,Inzektor Axe - Zektahawk,甲虫装機の魔斧 ゼクトホーク,NaN,,,SPELL EQUIP,NaN,NaN,NaN
87978805,Parasitic Ticky,寄生体ダニー,1,INSECT,EARTH,MONSTER EFFECT,NaN,-2,-2
87979586,Angel Trumpeter,--CAN'T_FIND_c87979586.lua-,4,PLANT,EARTH,MONSTER NORMAL TUNER,NaN,1900,1600
87988305,Dark Spirit of Malice,怨念の邪悪霊,3,FIEND,DARK,MONSTER EFFECT,NaN,1600,0
87990236,Darklord Enchantment,魅惑の堕天使,NaN,,,TRAP,NaN,NaN,NaN
87997872,Theinen the Great Sphinx,スフィンクス・アンドロジュネス,10,BEAST,LIGHT,MONSTER EFFECT,NaN,3500,3000
88000953,Rasterliger,ラスタライガー,4,CYBERSE,LIGHT,MONSTER EFFECT LINK,NaN,2000,170
88021907,Primathmech Laplacian,塊斬機ラプラシア,4,CYBERSE,EARTH,MONSTER EFFECT XYZ,NaN,2000,0
88032368,Second Booster,セカンド・ブースター,3,MACHINE,FIRE,MONSTER EFFECT,NaN,1000,500
88032456,Mimicat,コピーキャット,NaN,,,SPELL,NaN,NaN,NaN
88033975,"Armades, Keeper of Boundaries",幻層の守護者アルマデス,5,FIEND,LIGHT,MONSTER EFFECT SYNCHRO,NaN,2300,1500
88069166,Odin's Eye,オーディンの眼,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
88069597,Predaponics,プレデター・プランター,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
88071625,The Tyrant Neptune,Ｔｈｅ ｔｙｒａｎｔ ＮＥＰＴＵＮＥ,10,REPTILE,WATER,MONSTER EFFECT,NaN,0,0
88078306,Traptrix Genlisea,[JP name],4,PLANT,EARTH,MONSTER EFFECT,NaN,1200,1600
88086137,Broken Line,直通断線,NaN,,,TRAP COUNTER,NaN,NaN,NaN
88089103,The Graveyard in the Fourth Dimension,四次元の墓,NaN,,,SPELL,NaN,NaN,NaN
88093706,Update Jammer,アップデートジャマー,2,CYBERSE,WIND,MONSTER EFFECT LINK,NaN,2000,136
88095331,Evoltile Najasho,エヴォルド・ナハシュ,2,REPTILE,FIRE,MONSTER EFFECT,NaN,100,2000
88120966,Number 15: Gimmick Puppet Giant Grinder,No.15 ギミック・パペット－ジャイアントキラー,8,MACHINE,DARK,MONSTER EFFECT XYZ,NaN,1500,2500
